specialty_name,diagnosis_name,recommended_drugs,candidate_drug_pairs,avoid_or_low_priority_drugs,evidence_source,top_drug_evidence,mapping_quality,notes
呼吸,"Drug-induced interstitial lung disorders, unspecified",ipratropium-albuterol neb | albuterol inhaler | prednisone | albuterol 0.083% neb soln | ipratropium bromide neb,ipratropium-albuterol neb | albuterol inhaler,potassium chloride replacement (critical care and oncology) | acetaminophen | heparin | calcium gluconate | docusate sodium,single_specialty_cooccurrence,ipratropium-albuterol neb(3) | albuterol inhaler(2) | prednisone(2) | albuterol 0.083% neb soln(1) | ipratropium bromide neb(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
呼吸,Edema of larynx,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
呼吸,"Emphysema, unspecified",albuterol 0.083% neb soln | albuterol inhaler | tiotropium bromide | azithromycin | prednisone,albuterol 0.083% neb soln | albuterol inhaler,acetaminophen | heparin | oxycodone (immediate release) | senna | docusate sodium,single_specialty_cooccurrence,albuterol 0.083% neb soln(22) | albuterol inhaler(18) | tiotropium bromide(15) | azithromycin(12) | prednisone(12),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
呼吸,Exercise induced bronchospasm,albuterol inhaler | prednisone | albuterol 0.083% neb soln | albuterol sulfate | fluticasone propionate 110mcg,albuterol inhaler | prednisone,acetaminophen | docusate sodium | oxycodone (immediate release) | calcium carbonate | ondansetron,single_specialty_cooccurrence,albuterol inhaler(6) | prednisone(5) | albuterol 0.083% neb soln(3) | albuterol sulfate(1) | fluticasone propionate 110mcg(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
呼吸,Gangrene and necrosis of lung,albuterol inhaler,albuterol inhaler,acetaminophen | heparin | senna | vancomycin | morphine sulfate,single_specialty_cooccurrence,albuterol inhaler(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
呼吸,Hemorrhage from tracheostomy stoma,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
呼吸,Hemothorax,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
呼吸,Hypersensitivity pneumonitis due to unspecified organic dust,albuterol 0.083% neb soln | benzonatate | tiotropium bromide,albuterol 0.083% neb soln | benzonatate,olanzapine | magnesium sulfate | warfarin | 0.9% sodium chloride (mini bag plus) | ertapenem sodium,single_specialty_cooccurrence,albuterol 0.083% neb soln(1) | benzonatate(1) | tiotropium bromide(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
呼吸,Hypertrophy of nasal turbinates,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
呼吸,Hypertrophy of tonsils,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
呼吸,Influenza due to identified novel influenza A virus with gastrointestinal manifestations,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
呼吸,Influenza due to identified novel influenza A virus with other respiratory manifestations,albuterol 0.083% neb soln | ipratropium-albuterol neb | albuterol inhaler | fluticasone propionate 110mcg | guaifenesin-dextromethorphan,albuterol 0.083% neb soln | ipratropium-albuterol neb,oseltamivir | acetaminophen | docusate sodium | influenza vaccine quadrivalent | calcium carbonate,single_specialty_cooccurrence,albuterol 0.083% neb soln(2) | ipratropium-albuterol neb(2) | albuterol inhaler(1) | fluticasone propionate 110mcg(1) | guaifenesin-dextromethorphan(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
呼吸,Influenza due to identified novel influenza A virus with pneumonia,azithromycin | albuterol 0.083% neb soln | levalbuterol neb | albuterol inhaler | guaifenesin,azithromycin | albuterol 0.083% neb soln,acetaminophen | ceftriaxone | ondansetron | calcium carbonate | cepacol (sore throat lozenge),single_specialty_cooccurrence,azithromycin(7) | albuterol 0.083% neb soln(3) | levalbuterol neb(3) | albuterol inhaler(2) | guaifenesin(2),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
呼吸,Influenza due to other identified influenza virus with other respiratory manifestations,prednisone | ipratropium-albuterol neb | guaifenesin-dextromethorphan | albuterol 0.083% neb soln | albuterol inhaler,prednisone | ipratropium-albuterol neb,acetaminophen | oseltamivir | potassium chloride | potassium chloride replacement (critical care and oncology) | ondansetron,single_specialty_cooccurrence,prednisone(11) | ipratropium-albuterol neb(6) | guaifenesin-dextromethorphan(4) | albuterol 0.083% neb soln(3) | albuterol inhaler(2),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
呼吸,Influenza due to other identified influenza virus with other specified pneumonia,albuterol 0.083% neb soln | albuterol inhaler | benzonatate | guaifenesin | ipratropium bromide neb,albuterol 0.083% neb soln | albuterol inhaler,lorazepam | olanzapine | oseltamivir | vancomycin | acyclovir,single_specialty_cooccurrence,albuterol 0.083% neb soln(1) | albuterol inhaler(1) | benzonatate(1) | guaifenesin(1) | ipratropium bromide neb(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
呼吸,Influenza due to other identified influenza virus with unspecified type of pneumonia,azithromycin | albuterol 0.083% neb soln | ipratropium-albuterol neb | ipratropium bromide neb | guaifenesin,azithromycin | albuterol 0.083% neb soln,acetaminophen | diphenhydramine | influenza vaccine quadrivalent | oseltamivir | ceftriaxone,single_specialty_cooccurrence,azithromycin(7) | albuterol 0.083% neb soln(5) | ipratropium-albuterol neb(5) | ipratropium bromide neb(4) | guaifenesin(3),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
呼吸,Influenza due to unidentified influenza virus with other respiratory manifestations,albuterol 0.083% neb soln | ipratropium-albuterol neb | prednisone | benzonatate | guaifenesin,albuterol 0.083% neb soln | ipratropium-albuterol neb,acetaminophen | oseltamivir | influenza vaccine quadrivalent | lorazepam | docusate sodium,single_specialty_cooccurrence,albuterol 0.083% neb soln(6) | ipratropium-albuterol neb(6) | prednisone(6) | benzonatate(5) | guaifenesin(5),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
呼吸,Influenza due to unidentified influenza virus with unspecified type of pneumonia,azithromycin | guaifenesin-codeine phosphate | guaifenesin-dextromethorphan,azithromycin | guaifenesin-codeine phosphate,acetaminophen | d5 1/2ns | oseltamivir | acetaminophen-caff-butalbital | amoxicillin,single_specialty_cooccurrence,azithromycin(1) | guaifenesin-codeine phosphate(1) | guaifenesin-dextromethorphan(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
呼吸,Interstitial emphysema,ipratropium-albuterol neb | azithromycin | prednisone | albuterol 0.083% neb soln | albuterol inhaler,ipratropium-albuterol neb | azithromycin,acetaminophen | paliperidone er | heparin | influenza vaccine quadrivalent | amoxicillin-clavulanic acid,single_specialty_cooccurrence,ipratropium-albuterol neb(5) | azithromycin(4) | prednisone(3) | albuterol 0.083% neb soln(2) | albuterol inhaler(2),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
呼吸,"Interstitial pulmonary disease, unspecified",albuterol 0.083% neb soln | albuterol inhaler | prednisone | guaifenesin | guaifenesin er,albuterol 0.083% neb soln | albuterol inhaler,acetaminophen | quetiapine fumarate | bisacodyl | oxycodone (immediate release) | docusate sodium,single_specialty_cooccurrence,albuterol 0.083% neb soln(2) | albuterol inhaler(2) | prednisone(2) | guaifenesin(1) | guaifenesin er(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
呼吸,Intraoperative hemorrhage and hematoma of a respiratory system organ or structure complicating a respiratory system procedure,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
呼吸,Laryngeal spasm,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
呼吸,"Lobar pneumonia, unspecified organism",albuterol 0.083% neb soln | acetylcysteine 20% | azithromycin | guaifenesin er | albuterol inhaler,albuterol 0.083% neb soln | acetylcysteine 20%,hydromorphone (dilaudid) | hydromorphone | potassium chloride | d5 1/2ns | acetaminophen,single_specialty_cooccurrence,albuterol 0.083% neb soln(4) | acetylcysteine 20%(3) | azithromycin(3) | guaifenesin er(3) | albuterol inhaler(2),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
呼吸,Lymphocytic choriomeningitis,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
呼吸,Malfunction of tracheostomy stoma,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
呼吸,Malignant pleural effusion,benzonatate | albuterol inhaler | guaifenesin-codeine phosphate | guaifenesin-dextromethorphan | albuterol 0.083% neb soln,benzonatate | albuterol inhaler,acetaminophen | senna | ondansetron | oxycodone (immediate release) | lorazepam,single_specialty_cooccurrence,benzonatate(6) | albuterol inhaler(5) | guaifenesin-codeine phosphate(5) | guaifenesin-dextromethorphan(5) | albuterol 0.083% neb soln(4),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
呼吸,Mediastinitis,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
呼吸,Mild intermittent asthma with (acute) exacerbation,ipratropium-albuterol neb | methylprednisolone sodium succ | prednisone | benzonatate | guaifenesin,ipratropium-albuterol neb | methylprednisolone sodium succ,acetaminophen | cepacol (sore throat lozenge) | cetirizine | diphenhydramine | docusate sodium,single_specialty_cooccurrence,ipratropium-albuterol neb(2) | methylprednisolone sodium succ(2) | prednisone(2) | benzonatate(1) | guaifenesin(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
呼吸,"Mild intermittent asthma, uncomplicated",albuterol inhaler | fluticasone propionate 110mcg | guaifenesin | albuterol 0.083% neb soln | acetylcysteine (iv),albuterol inhaler | fluticasone propionate 110mcg,acetaminophen | docusate sodium | senna | hydromorphone (dilaudid) | ondansetron,single_specialty_cooccurrence,albuterol inhaler(16) | fluticasone propionate 110mcg(7) | guaifenesin(3) | albuterol 0.083% neb soln(2) | acetylcysteine (iv)(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
呼吸,"Mild persistent asthma, uncomplicated",fluticasone propionate 110mcg | albuterol 0.083% neb soln | albuterol inhaler,fluticasone propionate 110mcg | albuterol 0.083% neb soln,acetaminophen | docusate sodium | oxycodone (immediate release) | bisacodyl | calcium carbonate,single_specialty_cooccurrence,fluticasone propionate 110mcg(6) | albuterol 0.083% neb soln(3) | albuterol inhaler(3),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
呼吸,Moderate persistent asthma with (acute) exacerbation,prednisone | albuterol 0.083% neb soln | ipratropium-albuterol neb | fluticasone-salmeterol diskus (250/50) | azithromycin,prednisone | albuterol 0.083% neb soln,influenza vaccine quadrivalent | potassium chloride | acetaminophen | fluoxetine | heparin,single_specialty_cooccurrence,prednisone(7) | albuterol 0.083% neb soln(6) | ipratropium-albuterol neb(6) | fluticasone-salmeterol diskus (250/50)(3) | azithromycin(2),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
呼吸,"Moderate persistent asthma, uncomplicated",albuterol inhaler | fluticasone-salmeterol diskus (250/50) | fluticasone propionate 110mcg | fluticasone-salmeterol diskus (500/50) | tiotropium bromide,albuterol inhaler | fluticasone-salmeterol diskus (250/50),acetaminophen | ketorolac | ondansetron | oxycodone (immediate release) | senna,single_specialty_cooccurrence,albuterol inhaler(2) | fluticasone-salmeterol diskus (250/50)(2) | fluticasone propionate 110mcg(1) | fluticasone-salmeterol diskus (500/50)(1) | tiotropium bromide(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
呼吸,"Nasal polyp, unspecified",,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
呼吸,Other abscess of pharynx,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
呼吸,Other acute sinusitis,fluticasone propionate nasal,fluticasone propionate nasal,lorazepam | 0.9% sodium chloride (mini bag plus) | acetaminophen | ampicillin-sulbactam | docusate sodium,single_specialty_cooccurrence,fluticasone propionate nasal(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
呼吸,Other air leak,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
呼吸,Other asthma,albuterol 0.083% neb soln | prednisone | albuterol inhaler | ipratropium bromide neb | albuterol,albuterol 0.083% neb soln | prednisone,acetaminophen | docusate sodium | senna | calcium carbonate | ibuprofen,single_specialty_cooccurrence,albuterol 0.083% neb soln(4) | prednisone(3) | albuterol inhaler(2) | ipratropium bromide neb(2) | albuterol(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
呼吸,Other chronic diseases of tonsils and adenoids,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
呼吸,Other chronic sinusitis,guaifenesin | acetylcysteine 20% | albuterol 0.083% neb soln | azithromycin | benzonatate,guaifenesin | acetylcysteine 20%,acetaminophen | docusate sodium | lorazepam | heparin | senna,single_specialty_cooccurrence,guaifenesin(2) | acetylcysteine 20%(1) | albuterol 0.083% neb soln(1) | azithromycin(1) | benzonatate(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
呼吸,"Other diseases of bronchus, not elsewhere classified",ipratropium-albuterol neb | albuterol 0.083% neb soln | guaifenesin-codeine phosphate | methylprednisolone sodium succ | prednisone,ipratropium-albuterol neb | albuterol 0.083% neb soln,potassium chloride | acetaminophen | heparin | hydromorphone (dilaudid) | bupivacaine 0.1%,single_specialty_cooccurrence,ipratropium-albuterol neb(9) | albuterol 0.083% neb soln(8) | guaifenesin-codeine phosphate(5) | methylprednisolone sodium succ(4) | prednisone(3),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
呼吸,Other diseases of larynx,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
呼吸,"Other diseases of mediastinum, not elsewhere classified",,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
呼吸,Other diseases of pharynx,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
呼吸,Other diseases of vocal cords,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
呼吸,Other disorders of lung,albuterol 0.083% neb soln | acetylcysteine (iv) | albuterol inhaler | azithromycin | guaifenesin-codeine phosphate,albuterol 0.083% neb soln | acetylcysteine (iv),hydromorphone (dilaudid) | acetaminophen | heparin | docusate sodium | oxycodone (immediate release),single_specialty_cooccurrence,albuterol 0.083% neb soln(9) | acetylcysteine (iv)(6) | albuterol inhaler(4) | azithromycin(4) | guaifenesin-codeine phosphate(4),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
呼吸,Other emphysema,albuterol 0.083% neb soln | ipratropium bromide neb | benzonatate | fluticasone-umeclidin-vilanter 100-62.5-25 mcg | guaifenesin er,albuterol 0.083% neb soln | ipratropium bromide neb,acetaminophen | oxycodone (immediate release) | docusate sodium | heparin | hydromorphone (dilaudid),single_specialty_cooccurrence,albuterol 0.083% neb soln(4) | ipratropium bromide neb(2) | benzonatate(1) | fluticasone-umeclidin-vilanter 100-62.5-25 mcg(1) | guaifenesin er(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
呼吸,"Other intraoperative complications of respiratory system, not elsewhere classified",,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
呼吸,"Other pneumonia, unspecified organism",prednisone | azithromycin | albuterol 0.083% neb soln | albuterol inhaler | benzonatate,prednisone | azithromycin,potassium chloride replacement (critical care and oncology) | 0.9% sodium chloride (mini bag plus) | acetaminophen | ketorolac | levofloxacin,single_specialty_cooccurrence,prednisone(4) | azithromycin(2) | albuterol 0.083% neb soln(1) | albuterol inhaler(1) | benzonatate(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
呼吸,Other pneumothorax,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
呼吸,Other polyp of sinus,prednisone | albuterol 0.083% neb soln | fluticasone propionate nasal | ipratropium-albuterol neb | albuterol inhaler,prednisone | albuterol 0.083% neb soln,sodium chloride nasal | acetaminophen | heparin | montelukast | oxycodone (immediate release),single_specialty_cooccurrence,prednisone(3) | albuterol 0.083% neb soln(2) | fluticasone propionate nasal(2) | ipratropium-albuterol neb(2) | albuterol inhaler(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
呼吸,"Other postprocedural complications and disorders of respiratory system, not elsewhere classified",,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
呼吸,Other pulmonary collapse,albuterol 0.083% neb soln | ipratropium-albuterol neb | guaifenesin-codeine phosphate | ipratropium bromide mdi | ipratropium bromide neb,albuterol 0.083% neb soln | ipratropium-albuterol neb,acetaminophen | oxycodone (immediate release) | furosemide | hydromorphone (dilaudid) | diazepam,single_specialty_cooccurrence,albuterol 0.083% neb soln(9) | ipratropium-albuterol neb(7) | guaifenesin-codeine phosphate(4) | ipratropium bromide mdi(3) | ipratropium bromide neb(3),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
呼吸,Other seasonal allergic rhinitis,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
呼吸,Other specified diseases of upper respiratory tract,albuterol 0.083% neb soln | acetylcysteine 20% | guaifenesin er | ipratropium-albuterol neb | tiotropium bromide,albuterol 0.083% neb soln | acetylcysteine 20%,potassium chloride | heparin | acetaminophen | hydromorphone (dilaudid) | oxycodone (immediate release),single_specialty_cooccurrence,albuterol 0.083% neb soln(8) | acetylcysteine 20%(5) | guaifenesin er(4) | ipratropium-albuterol neb(3) | tiotropium bromide(3),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
呼吸,Other specified disorders of nose and nasal sinuses,albuterol inhaler | albuterol 0.083% neb soln | azithromycin | benzonatate | guaifenesin-codeine phosphate,albuterol inhaler | albuterol 0.083% neb soln,heparin | dexamethasone | diphenhydramine | ketorolac | ondansetron,single_specialty_cooccurrence,albuterol inhaler(2) | albuterol 0.083% neb soln(1) | azithromycin(1) | benzonatate(1) | guaifenesin-codeine phosphate(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
呼吸,Other specified interstitial pulmonary diseases,prednisone | azithromycin | guaifenesin-codeine phosphate | ipratropium bromide neb | methylprednisolone na suc,prednisone | azithromycin,cefepime | potassium chloride | lorazepam | acetaminophen | vancomycin,single_specialty_cooccurrence,prednisone(5) | azithromycin(4) | guaifenesin-codeine phosphate(2) | ipratropium bromide neb(2) | methylprednisolone na suc(2),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
呼吸,Other specified non-arthropod-borne viral diseases of central nervous system,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
呼吸,Other specified pleural conditions,albuterol 0.083% neb soln | guaifenesin er | prednisone | albuterol inhaler | azithromycin,albuterol 0.083% neb soln | guaifenesin er,hydromorphone (dilaudid) | acetaminophen | oxycodone (immediate release) | heparin | bisacodyl,single_specialty_cooccurrence,albuterol 0.083% neb soln(8) | guaifenesin er(2) | prednisone(2) | albuterol inhaler(1) | azithromycin(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
呼吸,Other specified respiratory disorders,albuterol 0.083% neb soln | albuterol inhaler | fluticasone propionate 110mcg | fluticasone propionate nasal,albuterol 0.083% neb soln | albuterol inhaler,lorazepam | potassium chloride replacement (critical care and oncology) | potassium chloride | magnesium sulfate | propofol,single_specialty_cooccurrence,albuterol 0.083% neb soln(3) | albuterol inhaler(1) | fluticasone propionate 110mcg(1) | fluticasone propionate nasal(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
呼吸,Other tracheostomy complication,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
呼吸,Other viral pneumonia,albuterol inhaler | azithromycin | benzonatate | guaifenesin-dextromethorphan | guaifenesin,albuterol inhaler | azithromycin,acetaminophen | enoxaparin (prophylaxis) | senna | ceftriaxone | heparin,single_specialty_cooccurrence,albuterol inhaler(23) | azithromycin(12) | benzonatate(9) | guaifenesin-dextromethorphan(9) | guaifenesin(7),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
呼吸,"Paralysis of vocal cords and larynx, bilateral",,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
呼吸,"Paralysis of vocal cords and larynx, unilateral",,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
呼吸,"Paralysis of vocal cords and larynx, unspecified",,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
呼吸,Peritonsillar abscess,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
呼吸,Pleural effusion in other conditions classified elsewhere,azithromycin | benzonatate | guaifenesin-codeine phosphate,azithromycin | benzonatate,acetaminophen | docusate sodium | hydromorphone | senna | heparin,single_specialty_cooccurrence,azithromycin(1) | benzonatate(1) | guaifenesin-codeine phosphate(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
呼吸,"Pleural effusion, not elsewhere classified",albuterol 0.083% neb soln | albuterol inhaler | azithromycin | prednisone | ipratropium-albuterol neb,albuterol 0.083% neb soln | albuterol inhaler,acetaminophen | oxycodone (immediate release) | hydromorphone (dilaudid) | heparin | docusate sodium,single_specialty_cooccurrence,albuterol 0.083% neb soln(16) | albuterol inhaler(13) | azithromycin(11) | prednisone(10) | ipratropium-albuterol neb(8),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
呼吸,Pleural plaque without asbestos,benzonatate | guaifenesin-codeine phosphate,benzonatate | guaifenesin-codeine phosphate,lorazepam | acetaminophen | calcium carbonate | docusate sodium | emtricitabine-tenofovir alafen (200mg-25mg) *descovy*,single_specialty_cooccurrence,benzonatate(1) | guaifenesin-codeine phosphate(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
呼吸,Pneumococcal pneumonia [Streptococcus pneumoniae pneumonia],albuterol 0.083% neb soln | ipratropium bromide neb | prednisone | azithromycin | methylprednisolone sodium succ,albuterol 0.083% neb soln | ipratropium bromide neb,potassium chloride | vancomycin | hydromorphone (dilaudid) | lorazepam | acetaminophen,single_specialty_cooccurrence,albuterol 0.083% neb soln(101) | ipratropium bromide neb(82) | prednisone(60) | azithromycin(49) | methylprednisolone sodium succ(28),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
呼吸,Pneumoconiosis due to asbestos and other mineral fibers,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
呼吸,Pneumoconiosis due to other silica or silicates,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
呼吸,Pneumonia due to Hemophilus influenzae,albuterol 0.083% neb soln | albuterol inhaler,albuterol 0.083% neb soln | albuterol inhaler,methadone | potassium chloride | sw | 0.9% sodium chloride (mini bag plus) | ceftriaxone,single_specialty_cooccurrence,albuterol 0.083% neb soln(1) | albuterol inhaler(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
呼吸,Pneumonia due to Methicillin resistant Staphylococcus aureus,,,acetaminophen | hydromorphone (dilaudid) | thiamine | magnesium sulfate | phenobarbital alcohol withdrawal dose taper (days 2-7),single_specialty_cooccurrence,,仅保留低优先级方案,当前未识别到明确核心治疗药，仅保留低优先级方案供参考
呼吸,Pneumonia due to Methicillin susceptible Staphylococcus aureus,ipratropium-albuterol neb | albuterol inhaler | ipratropium bromide mdi | methylprednisolone sodium succ | prednisone,ipratropium-albuterol neb | albuterol inhaler,dexamethasone | fentanyl citrate | acetaminophen | hydromorphone (dilaudid) | propofol,single_specialty_cooccurrence,ipratropium-albuterol neb(2) | albuterol inhaler(1) | ipratropium bromide mdi(1) | methylprednisolone sodium succ(1) | prednisone(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
呼吸,Pneumonia due to Pseudomonas,albuterol inhaler | fluticasone-salmeterol diskus (100/50) | guaifenesin | tiotropium bromide,albuterol inhaler | fluticasone-salmeterol diskus (100/50),morphine sulfate | lorazepam | acetaminophen | ceftazidime | glycopyrrolate,single_specialty_cooccurrence,albuterol inhaler(1) | fluticasone-salmeterol diskus (100/50)(1) | guaifenesin(1) | tiotropium bromide(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
呼吸,Pneumonia due to Streptococcus pneumoniae,albuterol 0.083% neb soln | albuterol inhaler | azithromycin | fluticasone propionate nasal | fluticasone-salmeterol diskus (500/50),albuterol 0.083% neb soln | albuterol inhaler,methadone | ceftriaxone | 0.9% sodium chloride (mini bag plus) | diphenhydramine | levofloxacin,single_specialty_cooccurrence,albuterol 0.083% neb soln(1) | albuterol inhaler(1) | azithromycin(1) | fluticasone propionate nasal(1) | fluticasone-salmeterol diskus (500/50)(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
呼吸,Pneumonia due to coronavirus disease 2019,benzonatate | albuterol inhaler | guaifenesin-dextromethorphan | azithromycin | guaifenesin,benzonatate | albuterol inhaler,acetaminophen | dexamethasone | senna | remdesivir | influenza vaccine quadrivalent,single_specialty_cooccurrence,benzonatate(17) | albuterol inhaler(16) | guaifenesin-dextromethorphan(11) | azithromycin(10) | guaifenesin(8),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
呼吸,Pneumonia due to other Gram-negative bacteria,azithromycin | ipratropium-albuterol neb | acetylcysteine 20% | albuterol inhaler | benzonatate,azithromycin | ipratropium-albuterol neb,acetaminophen | oxycodone (immediate release) | trazodone | ceftriaxone | ramelteon,single_specialty_cooccurrence,azithromycin(5) | ipratropium-albuterol neb(4) | acetylcysteine 20%(3) | albuterol inhaler(3) | benzonatate(2),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
呼吸,Pneumonia due to other specified infectious organisms,prednisone,prednisone,potassium chloride replacement (critical care and oncology) | insulin | magnesium sulfate | tacrolimus | potassium chloride,single_specialty_cooccurrence,prednisone(2),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
呼吸,Pneumonia due to other streptococci,,,thiamine | phenobarbital alcohol withdrawal dose taper (days 2-7) | fluoxetine | magnesium sulfate | potassium chloride replacement (critical care and oncology),single_specialty_cooccurrence,,仅保留低优先级方案,当前未识别到明确核心治疗药，仅保留低优先级方案供参考
呼吸,"Pneumonia, organism unspecified",albuterol 0.083% neb soln | ipratropium bromide neb | prednisone | azithromycin | albuterol inhaler,albuterol 0.083% neb soln | ipratropium bromide neb,potassium chloride | furosemide | insulin | acetaminophen | vancomycin,single_specialty_cooccurrence,albuterol 0.083% neb soln(6679) | ipratropium bromide neb(4767) | prednisone(4119) | azithromycin(3887) | albuterol inhaler(1474),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
