specialty_name,diagnosis_name,recommended_drugs,candidate_drug_pairs,avoid_or_low_priority_drugs,evidence_source,top_drug_evidence,mapping_quality,notes
神经,"Juvenile myoclonic epilepsy, intractable, without status epilepticus",clobazam,clobazam,acetaminophen | senna | brivaracetam | heparin | lorazepam,single_specialty_cooccurrence,clobazam(6),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
神经,"Juvenile myoclonic epilepsy, not intractable, without status epilepticus",zonisamide | lacosamide | lamotrigine | gabapentin | clobazam,zonisamide | lacosamide,acetaminophen | lamictal xr | heparin | lorazepam | docusate sodium,single_specialty_cooccurrence,zonisamide(7) | lacosamide(4) | lamotrigine(4) | gabapentin(2) | clobazam(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
神经,Late effects of intracranial abscess or pyogenic infection,pregabalin | lacosamide | phenytoin sodium extended | levetiracetam | clobazam,pregabalin | lacosamide,lorazepam | acetaminophen | heparin | docusate sodium | oxycodone (immediate release),single_specialty_cooccurrence,pregabalin(24) | lacosamide(22) | phenytoin sodium extended(21) | levetiracetam(19) | clobazam(15),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
神经,"Lennox-Gastaut syndrome, intractable, without status epilepticus",levetiracetam | clobazam | diazepam | zonisamide | lacosamide,levetiracetam | clobazam,risperidone | heparin | senna | bacitracin ointment | benztropine mesylate,single_specialty_cooccurrence,levetiracetam(3) | clobazam(2) | diazepam(2) | zonisamide(2) | lacosamide(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
神经,"Lennox-Gastaut syndrome, not intractable, without status epilepticus",clobazam | lamotrigine,clobazam | lamotrigine,lorazepam | acetaminophen | potassium chloride | sw | flumazenil,single_specialty_cooccurrence,clobazam(4) | lamotrigine(3),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
神经,"Lesion of femoral nerve, left lower limb",,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
神经,"Lesion of femoral nerve, right lower limb",,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
神经,"Lesion of lateral popliteal nerve, right lower limb",,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
神经,"Lesion of lateral popliteal nerve, unspecified lower limb",,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
神经,"Lesion of medial popliteal nerve, left lower limb",,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
神经,"Lesion of radial nerve, left upper limb",,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
神经,"Lesion of radial nerve, right upper limb",,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
神经,"Lesion of sciatic nerve, left lower limb",,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
神经,"Lesion of ulnar nerve, left upper limb",,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
神经,"Lesion of ulnar nerve, right upper limb",,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
神经,"Lesion of ulnar nerve, unspecified upper limb",,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
神经,"Localization-related (focal) (partial) idiopathic epilepsy and epileptic syndromes with seizures of localized onset, intractable, without status epilepticus",clobazam,clobazam,lamictal xr | heparin | ibuprofen | lorazepam | nicotine patch,single_specialty_cooccurrence,clobazam(4),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
神经,"Localization-related (focal) (partial) idiopathic epilepsy and epileptic syndromes with seizures of localized onset, not intractable, without status epilepticus",levetiracetam,levetiracetam,acetaminophen | docusate sodium | heparin | influenza vaccine quadrivalent | lorazepam,single_specialty_cooccurrence,levetiracetam(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
神经,"Localization-related (focal) (partial) symptomatic epilepsy and epileptic syndromes with complex partial seizures, intractable, with status epilepticus",lamotrigine | levetiracetam | lacosamide | zonisamide,lamotrigine | levetiracetam,potassium chloride replacement (critical care and oncology) | potassium chloride | calcium gluconate | heparin | sterile water,single_specialty_cooccurrence,lamotrigine(9) | levetiracetam(5) | lacosamide(1) | zonisamide(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
神经,"Localization-related (focal) (partial) symptomatic epilepsy and epileptic syndromes with complex partial seizures, intractable, without status epilepticus",lacosamide | lamotrigine | clobazam | oxcarbazepine | zonisamide,lacosamide | lamotrigine,lorazepam | heparin | acetaminophen | haloperidol | docusate sodium,single_specialty_cooccurrence,lacosamide(50) | lamotrigine(27) | clobazam(22) | oxcarbazepine(15) | zonisamide(15),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
神经,"Localization-related (focal) (partial) symptomatic epilepsy and epileptic syndromes with complex partial seizures, not intractable, with status epilepticus",levetiracetam | midazolam | lacosamide | lamotrigine | oxcarbazepine,levetiracetam | midazolam,acetaminophen | d5ns | heparin | potassium chloride | sterile water,single_specialty_cooccurrence,levetiracetam(2) | midazolam(2) | lacosamide(1) | lamotrigine(1) | oxcarbazepine(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
神经,"Localization-related (focal) (partial) symptomatic epilepsy and epileptic syndromes with complex partial seizures, not intractable, without status epilepticus",levetiracetam | lacosamide | lamotrigine | zonisamide | pregabalin,levetiracetam | lacosamide,lorazepam | acetaminophen | heparin | docusate sodium | senna,single_specialty_cooccurrence,levetiracetam(79) | lacosamide(40) | lamotrigine(33) | zonisamide(19) | pregabalin(18),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
神经,"Localization-related (focal) (partial) symptomatic epilepsy and epileptic syndromes with simple partial seizures, intractable, without status epilepticus",lacosamide | clobazam | zonisamide | levetiracetam | lamotrigine,lacosamide | clobazam,lorazepam | acetaminophen | heparin | lamictal xr | senna,single_specialty_cooccurrence,lacosamide(67) | clobazam(33) | zonisamide(26) | levetiracetam(18) | lamotrigine(15),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
神经,"Localization-related (focal) (partial) symptomatic epilepsy and epileptic syndromes with simple partial seizures, not intractable, with status epilepticus",lacosamide | levetiracetam,lacosamide | levetiracetam,docusate sodium | senna | clindamycin | hydroxychloroquine sulfate | latanoprost 0.005% ophth. soln.,single_specialty_cooccurrence,lacosamide(1) | levetiracetam(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
神经,"Localization-related (focal) (partial) symptomatic epilepsy and epileptic syndromes with simple partial seizures, not intractable, without status epilepticus",levetiracetam | lacosamide | lamotrigine | zonisamide | oxcarbazepine,levetiracetam | lacosamide,lorazepam | acetaminophen | heparin | senna | docusate sodium,single_specialty_cooccurrence,levetiracetam(67) | lacosamide(56) | lamotrigine(43) | zonisamide(23) | oxcarbazepine(19),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
神经,Lumbosacral plexus disorders,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
神经,"Lumbosacral root disorders, not elsewhere classified",,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
神经,Melkersson's syndrome,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
神经,Meningitis due to other specified causes,levetiracetam | phenytoin sodium | gabapentin | phenytoin (suspension) | levetiracetam oral solution,levetiracetam | phenytoin sodium,haloperidol | potassium chloride | acetaminophen | lorazepam | sw,single_specialty_cooccurrence,levetiracetam(12) | phenytoin sodium(6) | gabapentin(5) | phenytoin (suspension)(5) | levetiracetam oral solution(4),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
神经,"Meningitis, unspecified",gabapentin | pregabalin,gabapentin | pregabalin,oxycodone (immediate release) | acetaminophen | acetaminophen-caff-butalbital | vancomycin | bisacodyl,single_specialty_cooccurrence,gabapentin(2) | pregabalin(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
神经,Meningococcal encephalitis,diazepam,diazepam,haloperidol | thiamine | hydromorphone (dilaudid) | morphine sulfate ir | acetaminophen,single_specialty_cooccurrence,diazepam(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
神经,Meningococcal meningitis,midazolam,midazolam,potassium chloride | neutra-phos | ceftriaxone | magnesium sulfate | acetaminophen,single_specialty_cooccurrence,midazolam(2),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
神经,Meningococcemia,,,potassium chloride | neutra-phos | ceftriaxone | furosemide | magnesium sulfate,single_specialty_cooccurrence,,仅保留低优先级方案,当前未识别到明确核心治疗药，仅保留低优先级方案供参考
神经,"Meralgia paresthetica, right lower limb",,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
神经,"Meralgia paresthetica, unspecified lower limb",,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
神经,Metabolic encephalopathy,diazepam - ciwa protocol,diazepam - ciwa protocol,dexamethasone | hydromorphone (dilaudid) | potassium chloride | acetaminophen | acyclovir,single_specialty_cooccurrence,diazepam - ciwa protocol(2),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
神经,"Migraine with aura, intractable, with status migrainosus",,,promethazine | diphenhydramine | lorazepam | dihydroergotamine mesylate | heparin flush (10 units/ml),single_specialty_cooccurrence,,仅保留低优先级方案,当前未识别到明确核心治疗药，仅保留低优先级方案供参考
神经,"Migraine with aura, not intractable, with status migrainosus",gabapentin,gabapentin,oxycodone (immediate release) | 0.9% sodium chloride (mini bag plus) | acetaminophen | acyclovir | ceftriaxone,single_specialty_cooccurrence,gabapentin(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
神经,"Migraine with aura, not intractable, without status migrainosus",levetiracetam | diazepam | gabapentin | topiramate (topamax) | lacosamide,levetiracetam | diazepam,acetaminophen | heparin | docusate sodium | senna | ondansetron,single_specialty_cooccurrence,levetiracetam(11) | diazepam(2) | gabapentin(2) | topiramate (topamax)(2) | lacosamide(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
神经,"Migraine without aura, not intractable, without status migrainosus",lamotrigine | diazepam | topiramate (topamax) | zonisamide,lamotrigine | diazepam,acetaminophen | keppra xr | eslicarbazepine | heparin | ibuprofen,single_specialty_cooccurrence,lamotrigine(3) | diazepam(2) | topiramate (topamax)(1) | zonisamide(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
神经,"Migraine, unspecified, intractable, with status migrainosus",,,dihydroergotamine mesylate | prochlorperazine | diphenhydramine | lorazepam | magnesium sulfate,single_specialty_cooccurrence,,仅保留低优先级方案,当前未识别到明确核心治疗药，仅保留低优先级方案供参考
神经,"Migraine, unspecified, intractable, without status migrainosus",topiramate (topamax),topiramate (topamax),prednisone | acetaminophen | amitriptyline | dermoplast spray | docusate sodium,single_specialty_cooccurrence,topiramate (topamax)(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
神经,"Migraine, unspecified, not intractable, with status migrainosus",,,methylprednisolone | diphenhydramine | metoclopramide | candesartan | dihydroergotamine mesylate,single_specialty_cooccurrence,,仅保留低优先级方案,当前未识别到明确核心治疗药，仅保留低优先级方案供参考
神经,"Migraine, unspecified, not intractable, without status migrainosus",gabapentin | levetiracetam | topiramate (topamax) | lamotrigine | diazepam,gabapentin | levetiracetam,acetaminophen | oxycodone (immediate release) | docusate sodium | senna | heparin,single_specialty_cooccurrence,gabapentin(102) | levetiracetam(82) | topiramate (topamax)(63) | lamotrigine(42) | diazepam(38),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
神经,Mild cognitive impairment of uncertain or unknown etiology,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
神经,"Mitochondrial myopathy, not elsewhere classified",,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
神经,Mononeuritis multiplex,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
神经,Monoplegia of lower limb affecting left nondominant side,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
神经,Monoplegia of lower limb affecting right dominant side,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
神经,Monoplegia of lower limb affecting unspecified side,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
神经,Monoplegia of upper limb affecting left nondominant side,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
神经,Monoplegia of upper limb affecting right dominant side,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
神经,Multi-system degeneration of the autonomic nervous system,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
神经,Multifocal motor neuropathy,,,acetaminophen | docusate sodium | heparin | senna,single_specialty_cooccurrence,,仅保留低优先级方案,当前未识别到明确核心治疗药，仅保留低优先级方案供参考
神经,Multiple sclerosis,baclofen | gabapentin | diazepam | levetiracetam | oxcarbazepine,baclofen | gabapentin,acetaminophen | heparin | potassium chloride | insulin | docusate sodium,single_specialty_cooccurrence,baclofen(649) | gabapentin(505) | diazepam(232) | levetiracetam(210) | oxcarbazepine(138),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
神经,Muscular dystrophy,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
神经,"Muscular dystrophy, unspecified",,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
神经,Myasthenia gravis with (acute) exacerbation,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
神经,Myasthenia gravis without (acute) exacerbation,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
神经,Myelitis in diseases classified elsewhere,,,methylprednisolone | prednisone | acetaminophen | methylprednisolone na suc | tramadol,single_specialty_cooccurrence,,仅保留低优先级方案,当前未识别到明确核心治疗药，仅保留低优先级方案供参考
神经,Myelopathy in diseases classified elsewhere,gabapentin | diazepam | phenytoin (suspension) | pregabalin,gabapentin | diazepam,bisacodyl | hydromorphone (dilaudid) | acetaminophen | oxycodone (immediate release) | senna,single_specialty_cooccurrence,gabapentin(34) | diazepam(12) | phenytoin (suspension)(2) | pregabalin(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
神经,Myoclonus,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
神经,"Myoneural disorder, unspecified",,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
神经,"Myopathy, unspecified",,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
神经,Myotonic muscular dystrophy,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
神经,Narcolepsy without cataplexy,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
神经,Neoplasm related pain (acute) (chronic),,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
神经,Nerve root and plexus compressions in diseases classified elsewhere,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
神经,"Nerve root and plexus disorder, unspecified",,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
神经,Neurocognitive disorder with Lewy bodies,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
神经,Neuroleptic induced parkinsonism,,,lorazepam | lithium carbonate | benztropine mesylate | olanzapine | quetiapine fumarate,single_specialty_cooccurrence,,仅保留低优先级方案,当前未识别到明确核心治疗药，仅保留低优先级方案供参考
神经,Neuromyelitis optica [Devic],gabapentin | baclofen | levetiracetam | diazepam,gabapentin | baclofen,methylprednisolone na suc | acetaminophen | heparin | senna | vitamin d,single_specialty_cooccurrence,gabapentin(6) | baclofen(4) | levetiracetam(3) | diazepam(2),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
神经,Nonpyogenic meningitis,diazepam | gabapentin | lamotrigine,diazepam | gabapentin,acetaminophen | acyclovir | vancomycin | ceftriaxone | heparin,single_specialty_cooccurrence,diazepam(2) | gabapentin(2) | lamotrigine(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
神经,Obstructive hydrocephalus,levetiracetam | lacosamide | lamotrigine | zonisamide | amantadine syrup,levetiracetam | lacosamide,dexamethasone | acetaminophen | heparin | docusate sodium | ondansetron,single_specialty_cooccurrence,levetiracetam(14) | lacosamide(5) | lamotrigine(4) | zonisamide(4) | amantadine syrup(3),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
神经,Obstructive sleep apnea (adult) (pediatric),gabapentin | diazepam | lamotrigine | lacosamide | levetiracetam,gabapentin | diazepam,acetaminophen | oxycodone (immediate release) | docusate sodium | senna | hydromorphone (dilaudid),single_specialty_cooccurrence,gabapentin(69) | diazepam(41) | lamotrigine(19) | lacosamide(18) | levetiracetam(16),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
神经,"Ophthalmoplegic migraine, not intractable",gabapentin | diazepam,gabapentin | diazepam,acetaminophen | docusate sodium | aspirin | bisacodyl | oxycodone (immediate release),single_specialty_cooccurrence,gabapentin(2) | diazepam(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
神经,Other acute postprocedural pain,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
神经,Other cerebral palsy,lamotrigine | zonisamide | oxcarbazepine | levetiracetam | lacosamide,lamotrigine | zonisamide,acetaminophen | lorazepam | heparin | senna | docusate sodium,single_specialty_cooccurrence,lamotrigine(11) | zonisamide(11) | oxcarbazepine(8) | levetiracetam(4) | lacosamide(2),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
神经,Other chronic pain,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
神经,Other chronic postprocedural pain,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
神经,Other complicated headache syndrome,zonisamide,zonisamide,lorazepam | neutra-phos | prednisone | acetaminophen | ampicillin sodium,single_specialty_cooccurrence,zonisamide(5),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
神经,Other cord compression,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
神经,Other cranial cerebrospinal fluid leak,diazepam | levetiracetam | lamotrigine,diazepam | levetiracetam,docusate sodium | senna | acetaminophen | oxycodone (immediate release) | bisacodyl,single_specialty_cooccurrence,diazepam(2) | levetiracetam(2) | lamotrigine(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
神经,Other disorders of autonomic nervous system,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
神经,Other disorders of facial nerve,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
神经,"Other disorders of meninges, not elsewhere classified",lamotrigine | levetiracetam | diazepam | clobazam | pregabalin,lamotrigine | levetiracetam,acetaminophen | senna | oxycodone (immediate release) | bisacodyl | docusate sodium,single_specialty_cooccurrence,lamotrigine(10) | levetiracetam(8) | diazepam(5) | clobazam(2) | pregabalin(2),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
神经,Other disorders of nervous system,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
神经,Other disorders of trigeminal nerve,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
神经,Other drug induced dystonia,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
神经,Other drug induced movement disorders,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
神经,Other drug induced secondary parkinsonism,lamotrigine,lamotrigine,lorazepam | vitamin e | acetaminophen | aripiprazole | docusate sodium,single_specialty_cooccurrence,lamotrigine(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
神经,Other dystonia,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
神经,Other encephalitis and encephalomyelitis,zonisamide | levetiracetam | lamotrigine | baclofen | diazepam,zonisamide | levetiracetam,lorazepam | acetaminophen | acetaminophen iv | iso-osmotic sodium chloride | acyclovir,single_specialty_cooccurrence,zonisamide(7) | levetiracetam(5) | lamotrigine(3) | baclofen(1) | diazepam(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
神经,Other encephalopathy,lamotrigine | levetiracetam | lacosamide | clobazam | diazepam,lamotrigine | levetiracetam,lorazepam | acetaminophen | dexamethasone | potassium chloride | senna,single_specialty_cooccurrence,lamotrigine(8) | levetiracetam(8) | lacosamide(7) | clobazam(1) | diazepam(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
神经,"Other epilepsy, intractable, with status epilepticus",fosphenytoin | zonisamide,fosphenytoin | zonisamide,oxycodone (immediate release) | clonazepam | folic acid | thiamine | trazodone,single_specialty_cooccurrence,fosphenytoin(1) | zonisamide(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
神经,"Other epilepsy, intractable, without status epilepticus",lacosamide | clobazam | levetiracetam | oxcarbazepine | zonisamide,lacosamide | clobazam,quetiapine fumarate | acetaminophen | bisacodyl | dexamethasone | brivaracetam,single_specialty_cooccurrence,lacosamide(7) | clobazam(5) | levetiracetam(5) | oxcarbazepine(5) | zonisamide(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
神经,"Other epilepsy, not intractable, without status epilepticus",lacosamide | levetiracetam | lamotrigine | clobazam | zonisamide,lacosamide | levetiracetam,lorazepam | acetaminophen | dexamethasone | heparin | senna,single_specialty_cooccurrence,lacosamide(40) | levetiracetam(36) | lamotrigine(30) | clobazam(10) | zonisamide(10),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
神经,Other frontotemporal neurocognitive disorder,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
神经,"Other generalized epilepsy and epileptic syndromes, intractable, without status epilepticus",lamotrigine | clobazam | zonisamide | levetiracetam | lacosamide,lamotrigine | clobazam,lorazepam | carbamazepine (extended-release) | heparin | clonazepam | lamictal xr,single_specialty_cooccurrence,lamotrigine(21) | clobazam(15) | zonisamide(15) | levetiracetam(10) | lacosamide(9),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
神经,"Other generalized epilepsy and epileptic syndromes, not intractable, with status epilepticus",levetiracetam | diazepam - ciwa protocol | lacosamide | midazolam | oxcarbazepine,levetiracetam | diazepam - ciwa protocol,potassium chloride | calcium gluconate | iso-osmotic sodium chloride | sw | acetaminophen,single_specialty_cooccurrence,levetiracetam(12) | diazepam - ciwa protocol(3) | lacosamide(3) | midazolam(1) | oxcarbazepine(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
神经,"Other generalized epilepsy and epileptic syndromes, not intractable, without status epilepticus",levetiracetam | zonisamide | lamotrigine | lacosamide | pregabalin,levetiracetam | zonisamide,acetaminophen | lorazepam | heparin | senna | docusate sodium,single_specialty_cooccurrence,levetiracetam(102) | zonisamide(51) | lamotrigine(41) | lacosamide(30) | pregabalin(21),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
神经,Other headache syndrome,diazepam | gabapentin | levetiracetam,diazepam | gabapentin,acetaminophen | lorazepam | heparin | ketorolac | ondansetron,single_specialty_cooccurrence,diazepam(2) | gabapentin(2) | levetiracetam(2),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
神经,Other hereditary and idiopathic neuropathies,gabapentin,gabapentin,heparin | albuterol 0.083% neb soln | albuterol inhaler | docusate sodium | guaifenesin,single_specialty_cooccurrence,gabapentin(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
神经,Other hereditary ataxias,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
神经,Other hydrocephalus,gabapentin | levetiracetam | midazolam,gabapentin | levetiracetam,heparin | oxycodone (immediate release) | vancomycin | acetaminophen | bisacodyl,single_specialty_cooccurrence,gabapentin(3) | levetiracetam(2) | midazolam(2),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
神经,Other hypersomnia,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
神经,Other insomnia,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
神经,Other intraoperative complications of nervous system,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
神经,"Other lesions of median nerve, bilateral upper limbs",,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
神经,"Other lesions of median nerve, left upper limb",,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
神经,"Other lesions of median nerve, right upper limb",,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
神经,Other localized salmonella infections,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
神经,"Other migraine, intractable, without status migrainosus",,,metoclopramide | acetaminophen | acyclovir | diphenhydramine | docusate sodium,single_specialty_cooccurrence,,仅保留低优先级方案,当前未识别到明确核心治疗药，仅保留低优先级方案供参考
神经,"Other migraine, not intractable, without status migrainosus",gabapentin | pregabalin | topiramate (topamax) | diazepam | levetiracetam,gabapentin | pregabalin,acetaminophen | docusate sodium | heparin | influenza vaccine quadrivalent | senna,single_specialty_cooccurrence,gabapentin(3) | pregabalin(3) | topiramate (topamax)(3) | diazepam(2) | levetiracetam(2),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
神经,Other myelitis,gabapentin,gabapentin,prednisone | acetaminophen | acyclovir | bisacodyl | cyclobenzaprine,single_specialty_cooccurrence,gabapentin(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
神经,Other nerve root and plexus disorders,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
神经,Other postprocedural complications and disorders of nervous system,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
神经,Other reaction to spinal and lumbar puncture,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
