specialty_name,diagnosis_name,recommended_drugs,candidate_drug_pairs,avoid_or_low_priority_drugs,evidence_source,top_drug_evidence,mapping_quality,notes
肾内/泌尿,Other specified disorders of bladder,phenazopyridine | lidocaine jelly 2% (glydo) | calcium carbonate | tramadol | tamsulosin,phenazopyridine | lidocaine jelly 2% (glydo),acetaminophen | docusate sodium | oxycodone (immediate release) | ondansetron | senna,single_specialty_cooccurrence,phenazopyridine(12) | lidocaine jelly 2% (glydo)(8) | calcium carbonate(6) | tramadol(6) | tamsulosin(5),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
肾内/泌尿,Other specified disorders of kidney and ureter,ceftriaxone | calcium carbonate | tamsulosin | gentamicin sulfate | tramadol,ceftriaxone | calcium carbonate,acetaminophen | docusate sodium | ondansetron | senna | oxycodone (immediate release),single_specialty_cooccurrence,ceftriaxone(7) | calcium carbonate(6) | tamsulosin(6) | gentamicin sulfate(4) | tramadol(3),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
肾内/泌尿,Other specified disorders of male genital organs,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
肾内/泌尿,Other specified disorders of penis,,,hydromorphone (dilaudid) | diphenhydramine | acetaminophen | folic acid | heparin,single_specialty_cooccurrence,,仅保留低优先级方案,当前未识别到明确核心治疗药，仅保留低优先级方案供参考
肾内/泌尿,Other specified disorders of prostate,neutra-phos | tramadol,neutra-phos | tramadol,acetaminophen | amoxicillin-pot clavulanate | brimonidine tartrate 0.15% ophth. | dextrose 50% | dorzolamide 2% ophth. soln.,single_specialty_cooccurrence,neutra-phos(1) | tramadol(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
肾内/泌尿,Other specified disorders of the male genital organs,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
肾内/泌尿,Other specified disorders of urethra,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
肾内/泌尿,Other specified disorders of urinary system,gentamicin sulfate | calcium carbonate,gentamicin sulfate | calcium carbonate,clindamycin | vancomycin | naloxone | betamethasone dipro 0.05% cream | diphenhydramine,single_specialty_cooccurrence,gentamicin sulfate(3) | calcium carbonate(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
肾内/泌尿,Other specified noninflammatory disorders of vagina,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
肾内/泌尿,"Other urethral stricture, male, meatal",,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
肾内/泌尿,"Other urethral stricture, male, unspecified site",,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
肾内/泌尿,Other urethritis,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
肾内/泌尿,Overactive bladder,tamsulosin | tramadol,tamsulosin | tramadol,potassium chloride | senna | dexamethasone | potassium chloride replacement (critical care and oncology) | docusate sodium,single_specialty_cooccurrence,tamsulosin(1) | tramadol(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
肾内/泌尿,Phimosis,,,hydromorphone (dilaudid) | acetaminophen | ketorolac | vancomycin | ampicillin-sulbactam,single_specialty_cooccurrence,,仅保留低优先级方案,当前未识别到明确核心治疗药，仅保留低优先级方案供参考
肾内/泌尿,Polyp of corpus uteri,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
肾内/泌尿,Polyp of vagina,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
肾内/泌尿,Post-void dribbling,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
肾内/泌尿,Postcoital and contact bleeding,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
肾内/泌尿,Postmenopausal bleeding,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
肾内/泌尿,Postprocedural (acute) (chronic) kidney failure,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
肾内/泌尿,Postprocedural hematoma of a genitourinary system organ or structure following a genitourinary system procedure,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
肾内/泌尿,Postprocedural hemorrhage of a genitourinary system organ or structure following a genitourinary system procedure,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
肾内/泌尿,Postprocedural seroma of a genitourinary system organ or structure following a genitourinary system procedure,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
肾内/泌尿,"Priapism, drug-induced",,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
肾内/泌尿,"Priapism, unspecified",,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
肾内/泌尿,Prostatic intraepithelial neoplasia,,,acetaminophen | heparin | bacitracin ointment | docusate sodium | ketorolac,single_specialty_cooccurrence,,仅保留低优先级方案,当前未识别到明确核心治疗药，仅保留低优先级方案供参考
肾内/泌尿,Pyonephrosis,ceftriaxone | tamsulosin | phenazopyridine | lidocaine jelly 2% (glydo) | furosemide,ceftriaxone | tamsulosin,acetaminophen | heparin | ondansetron | hydromorphone (dilaudid) | senna,single_specialty_cooccurrence,ceftriaxone(35) | tamsulosin(25) | phenazopyridine(15) | lidocaine jelly 2% (glydo)(5) | furosemide(2),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
肾内/泌尿,Rapidly progressive nephritic syndrome with unspecified morphologic changes,labetalol,labetalol,amlodipine | heparin | influenza vaccine quadrivalent | methylprednisolone na suc | tuberculin protein,single_specialty_cooccurrence,labetalol(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
肾内/泌尿,Rectocele,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
肾内/泌尿,Recurrent and persistent hematuria with other morphologic changes,calcium carbonate | labetalol | nifedipine (extended release) | tamsulosin,calcium carbonate | labetalol,potassium chloride replacement (critical care and oncology) | calcium gluconate | heparin | iso-osmotic sodium chloride | senna,single_specialty_cooccurrence,calcium carbonate(3) | labetalol(3) | nifedipine (extended release)(2) | tamsulosin(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
肾内/泌尿,Recurrent pregnancy loss,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
肾内/泌尿,Redundant prepuce and phimosis,furosemide | lidocaine jelly 2% (urojet) | tamsulosin | neutra-phos | ceftriaxone,furosemide | lidocaine jelly 2% (urojet),insulin | potassium chloride | acetaminophen | magnesium sulfate | heparin,single_specialty_cooccurrence,furosemide(64) | lidocaine jelly 2% (urojet)(25) | tamsulosin(19) | neutra-phos(16) | ceftriaxone(12),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
肾内/泌尿,Renal and perinephric abscess,ceftriaxone | neutra-phos | calcium carbonate | lidocaine jelly 2% (glydo) | tramadol,ceftriaxone | neutra-phos,acetaminophen | ciprofloxacin hcl | 0.9% sodium chloride (mini bag plus) | oxycodone (immediate release) | heparin,single_specialty_cooccurrence,ceftriaxone(8) | neutra-phos(3) | calcium carbonate(1) | lidocaine jelly 2% (glydo)(1) | tramadol(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
肾内/泌尿,"Renal failure, unspecified",furosemide | neutra-phos | calcium carbonate | tramadol (ultram) | doxercalciferol,furosemide | neutra-phos,insulin | potassium chloride | tacrolimus | acetaminophen | docusate sodium,single_specialty_cooccurrence,furosemide(14) | neutra-phos(11) | calcium carbonate(7) | tramadol (ultram)(5) | doxercalciferol(3),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
肾内/泌尿,"Renal sclerosis, unspecified",furosemide | labetalol | calcium carbonate | calcitriol | doxercalciferol,furosemide | labetalol,insulin | acetaminophen | heparin | docusate sodium | hydromorphone (dilaudid),single_specialty_cooccurrence,furosemide(78) | labetalol(55) | calcium carbonate(29) | calcitriol(21) | doxercalciferol(12),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
肾内/泌尿,Scrotal pain,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
肾内/泌尿,Secondary hyperparathyroidism of renal origin,,,vancomycin | diphenhydramine | gammagard liquid | acetaminophen | albuterol inhaler,single_specialty_cooccurrence,,仅保留低优先级方案,当前未识别到明确核心治疗药，仅保留低优先级方案供参考
肾内/泌尿,Stenosis of incontinent stoma of urinary tract,,,acetaminophen | heparin | hydromorphone (dilaudid) | oxycodone (immediate release),single_specialty_cooccurrence,,仅保留低优先级方案,当前未识别到明确核心治疗药，仅保留低优先级方案供参考
肾内/泌尿,Stress incontinence (female) (male),,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
肾内/泌尿,Stricture and atresia of vagina,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
肾内/泌尿,"Testicular pain, unspecified",,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
肾内/泌尿,Torsion of appendix testis,,,acetaminophen | d5ns | hydromorphone (dilaudid) | influenza vaccine quadrivalent | ondansetron,single_specialty_cooccurrence,,仅保留低优先级方案,当前未识别到明确核心治疗药，仅保留低优先级方案供参考
肾内/泌尿,Torsion of fallopian tube,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
肾内/泌尿,Torsion of right fallopian tube,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
肾内/泌尿,"Torsion of testis, unspecified",,,acetaminophen | ondansetron | d5ns | docusate sodium | heparin,single_specialty_cooccurrence,,仅保留低优先级方案,当前未识别到明确核心治疗药，仅保留低优先级方案供参考
肾内/泌尿,"Tubulo-interstitial nephritis, not specified as acute or chronic",ceftriaxone | phenazopyridine | neutra-phos | calcium carbonate | lidocaine jelly 2% (glydo),ceftriaxone | phenazopyridine,acetaminophen | ondansetron | 0.9% sodium chloride (mini bag plus) | heparin | oxycodone (immediate release),single_specialty_cooccurrence,ceftriaxone(28) | phenazopyridine(10) | neutra-phos(5) | calcium carbonate(4) | lidocaine jelly 2% (glydo)(2),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
肾内/泌尿,Ulcer of penis,ceftriaxone,ceftriaxone,vancomycin | hydromorphone (dilaudid) | acetaminophen | enoxaparin (prophylaxis) | ibuprofen,single_specialty_cooccurrence,ceftriaxone(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
肾内/泌尿,Ulceration of vagina,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
肾内/泌尿,"Unspecified bulbous urethral stricture, male",,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
肾内/泌尿,Unspecified dyspareunia,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
肾内/泌尿,Unspecified hydronephrosis,ceftriaxone | calcium carbonate | tamsulosin | phenazopyridine | nifedipine (extended release),ceftriaxone | calcium carbonate,acetaminophen | hydromorphone (dilaudid) | ondansetron | docusate sodium | diphenhydramine,single_specialty_cooccurrence,ceftriaxone(17) | calcium carbonate(9) | tamsulosin(7) | phenazopyridine(6) | nifedipine (extended release)(3),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
肾内/泌尿,Unspecified kidney failure,,,hydromorphone (dilaudid) | acetaminophen iv | bisacodyl | glycopyrrolate | haloperidol,single_specialty_cooccurrence,,仅保留低优先级方案,当前未识别到明确核心治疗药，仅保留低优先级方案供参考
肾内/泌尿,Unspecified menopausal and perimenopausal disorder,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
肾内/泌尿,Unspecified nephritic syndrome with diffuse mesangiocapillary glomerulonephritis,calcium carbonate,calcium carbonate,acetaminophen | bisacodyl | dermoplast spray | docusate sodium | influenza vaccine quadrivalent,single_specialty_cooccurrence,calcium carbonate(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
肾内/泌尿,Unspecified nephritic syndrome with focal and segmental glomerular lesions,calcium carbonate,calcium carbonate,acetaminophen | ondansetron | bisacodyl | docusate sodium | famotidine,single_specialty_cooccurrence,calcium carbonate(3),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
肾内/泌尿,Unspecified nephritic syndrome with unspecified morphologic changes,calcium carbonate,calcium carbonate,potassium chloride replacement (critical care and oncology) | acetaminophen | bisacodyl | calcium gluconate | influenza vaccine quadrivalent,single_specialty_cooccurrence,calcium carbonate(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
肾内/泌尿,Unspecified renal colic,tamsulosin | calcium carbonate,tamsulosin | calcium carbonate,acetaminophen | hydromorphone (dilaudid) | baclofen | d5 1/2ns | docusate sodium,single_specialty_cooccurrence,tamsulosin(2) | calcium carbonate(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
肾内/泌尿,"Unspecified urethral stricture, male, unspecified site",,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
肾内/泌尿,Urethral caruncle,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
肾内/泌尿,Urethral diverticulum,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
肾内/泌尿,Urge incontinence,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
肾内/泌尿,"Urinary tract infection, site not specified",ceftriaxone | tamsulosin | calcium carbonate | neutra-phos | phenazopyridine,ceftriaxone | tamsulosin,acetaminophen | oxycodone (immediate release) | docusate sodium | hydromorphone (dilaudid) | ondansetron,single_specialty_cooccurrence,ceftriaxone(93) | tamsulosin(30) | calcium carbonate(28) | neutra-phos(26) | phenazopyridine(26),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
肾内/泌尿,Vaginismus,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
肾内/泌尿,Vascular disorders of male genital organs,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
肾内/泌尿,Vesicointestinal fistula,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
肾内/泌尿,Vesicoureteral-reflux without reflux nephropathy,,,senna | acetaminophen | aluminum-magnesium hydrox.-simethicone | cefazolin | diphenhydramine,single_specialty_cooccurrence,,仅保留低优先级方案,当前未识别到明确核心治疗药，仅保留低优先级方案供参考
肾内/泌尿,"Vulvodynia, unspecified",,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
