specialty_name,diagnosis_name,recommended_drugs,candidate_drug_pairs,avoid_or_low_priority_drugs,evidence_source,top_drug_evidence,mapping_quality,notes
内分泌/代谢,Polycystic ovarian syndrome,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
内分泌/代谢,Postinfectious hypothyroidism,calcium carbonate | levothyroxine sodium,calcium carbonate | levothyroxine sodium,acetaminophen | dermoplast spray | docusate sodium | enoxaparin sodium | ibuprofen,single_specialty_cooccurrence,calcium carbonate(1) | levothyroxine sodium(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
内分泌/代谢,Postprocedural adrenocortical (-medullary) hypofunction,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
内分泌/代谢,Postprocedural hematoma of an endocrine system organ or structure following an endocrine system procedure,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
内分泌/代谢,Postprocedural hypoinsulinemia,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
内分泌/代谢,Postprocedural hypoparathyroidism,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
内分泌/代谢,Postprocedural hypopituitarism,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
内分泌/代谢,Postprocedural hypothyroidism,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
内分泌/代谢,Primary adrenocortical insufficiency,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
内分泌/代谢,Primary hyperparathyroidism,calcium carbonate | vitamin d | insulin,calcium carbonate | vitamin d,acetaminophen | oxycodone (immediate release) | ondansetron | ibuprofen | heparin,single_specialty_cooccurrence,calcium carbonate(6) | vitamin d(4) | insulin(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
内分泌/代谢,Pseudohypoparathyroidism,calcium carbonate,calcium carbonate,calcium gluconate | acetaminophen | calcitriol | heparin | magnesium sulfate,single_specialty_cooccurrence,calcium carbonate(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
内分泌/代谢,Pure hypercholesterolemia,sodium bicarbonate | vitamin d | insulin | calcium carbonate | levothyroxine sodium,sodium bicarbonate | vitamin d,acetaminophen | potassium chloride | docusate sodium | ondansetron | oxycodone (immediate release),single_specialty_cooccurrence,sodium bicarbonate(6) | vitamin d(5) | insulin(4) | calcium carbonate(3) | levothyroxine sodium(2),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
内分泌/代谢,"Pure hypercholesterolemia, unspecified",insulin | sodium bicarbonate | levothyroxine sodium | vitamin d | calcium carbonate,insulin | sodium bicarbonate,acetaminophen | oxycodone (immediate release) | senna | docusate sodium | ondansetron,single_specialty_cooccurrence,insulin(112) | sodium bicarbonate(27) | levothyroxine sodium(14) | vitamin d(11) | calcium carbonate(10),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
内分泌/代谢,Pure hyperglyceridemia,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
内分泌/代谢,"Secondary hyperparathyroidism, not elsewhere classified",calcium carbonate | levothyroxine sodium | vitamin d | vitamin d3 (cholecalciferol),calcium carbonate | levothyroxine sodium,calcitriol | calcium gluconate | lorazepam | hydrochlorothiazide | acetaminophen,single_specialty_cooccurrence,calcium carbonate(6) | levothyroxine sodium(2) | vitamin d(2) | vitamin d3 (cholecalciferol)(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
内分泌/代谢,Short stature due to endocrine disorder,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
内分泌/代谢,Subacute thyroiditis,propranolol | prednisone,propranolol | prednisone,prochlorperazine | acetaminophen | heparin | hydromorphone (dilaudid) | ibuprofen,single_specialty_cooccurrence,propranolol(5) | prednisone(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
内分泌/代谢,Subclinical iodine-deficiency hypothyroidism,calcium carbonate | levothyroxine sodium | hydrocortisone cream 1%,calcium carbonate | levothyroxine sodium,acetaminophen | docusate sodium | ibuprofen | simethicone | ketorolac,single_specialty_cooccurrence,calcium carbonate(9) | levothyroxine sodium(7) | hydrocortisone cream 1%(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
内分泌/代谢,Syndrome of inappropriate secretion of antidiuretic hormone,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
内分泌/代谢,Testicular hypofunction,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
内分泌/代谢,"Thyroiditis, unspecified",insulin | calcium carbonate | cyanocobalamin | insulin human regular | levothyroxine sodium,insulin | calcium carbonate,potassium chloride | acetaminophen | 0.45% sodium chloride | heparin | potassium chl 40 meq / 1000 ml d5 1/2 ns,single_specialty_cooccurrence,insulin(32) | calcium carbonate(1) | cyanocobalamin(1) | insulin human regular(1) | levothyroxine sodium(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
内分泌/代谢,Thyrotoxicosis with diffuse goiter without thyrotoxic crisis or storm,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
内分泌/代谢,Thyrotoxicosis with toxic multinodular goiter without thyrotoxic crisis or storm,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
内分泌/代谢,Thyrotoxicosis with toxic single thyroid nodule without thyrotoxic crisis or storm,atenolol | methimazole,atenolol | methimazole,acetaminophen | influenza vaccine quadrivalent,single_specialty_cooccurrence,atenolol(1) | methimazole(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
内分泌/代谢,"Thyrotoxicosis, unspecified without thyrotoxic crisis or storm",,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
内分泌/代谢,Tumor lysis syndrome,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
内分泌/代谢,Type 1 diabetes mellitus with diabetic autonomic (poly)neuropathy,insulin,insulin,potassium chloride | lorazepam | metoclopramide | famotidine | acetaminophen,single_specialty_cooccurrence,insulin(12),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
内分泌/代谢,Type 1 diabetes mellitus with diabetic cataract,insulin pump (self administering medication) | calcium carbonate | insulin human regular,insulin pump (self administering medication) | calcium carbonate,ketorolac | naloxone | acetaminophen | bisacodyl | dextrose 50%,single_specialty_cooccurrence,insulin pump (self administering medication)(3) | calcium carbonate(1) | insulin human regular(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
内分泌/代谢,Type 1 diabetes mellitus with diabetic nephropathy,insulin pump (self administering medication) | hydrocortisone | hydrocortisone na succ. | insulin | levothyroxine sodium,insulin pump (self administering medication) | hydrocortisone,acetaminophen | docusate sodium | oxycodone (immediate release) | bisacodyl | cefazolin,single_specialty_cooccurrence,insulin pump (self administering medication)(5) | hydrocortisone(3) | hydrocortisone na succ.(3) | insulin(3) | levothyroxine sodium(2),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
内分泌/代谢,Type 1 diabetes mellitus with diabetic neuropathic arthropathy,insulin | calcium carbonate | insulin pump (self administering medication) | levothyroxine sodium,insulin | calcium carbonate,acetaminophen | hydromorphone (dilaudid) | oxycodone (immediate release) | dextrose 50% | docusate sodium,single_specialty_cooccurrence,insulin(83) | calcium carbonate(2) | insulin pump (self administering medication)(2) | levothyroxine sodium(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
内分泌/代谢,"Type 1 diabetes mellitus with diabetic neuropathy, unspecified",insulin | insulin pump (self administering medication) | insulin human regular | levothyroxine sodium | calcium carbonate,insulin | insulin pump (self administering medication),acetaminophen | glucagon | glucose gel | potassium chloride replacement (critical care and oncology) | dextrose 50%,single_specialty_cooccurrence,insulin(352) | insulin pump (self administering medication)(9) | insulin human regular(8) | levothyroxine sodium(8) | calcium carbonate(7),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
内分泌/代谢,Type 1 diabetes mellitus with diabetic peripheral angiopathy with gangrene,insulin,insulin,acetaminophen | oxycodone (immediate release) | ampicillin-sulbactam | dakins 1/4 strength | dextrose 50%,single_specialty_cooccurrence,insulin(4),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
内分泌/代谢,Type 1 diabetes mellitus with diabetic peripheral angiopathy without gangrene,insulin | calcium carbonate | insulin human regular | levothyroxine sodium | prednisone,insulin | calcium carbonate,0.45% sodium chloride | bisacodyl | d5 1/2ns | glucagon | glucose gel,single_specialty_cooccurrence,insulin(62) | calcium carbonate(2) | insulin human regular(2) | levothyroxine sodium(1) | prednisone(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
内分泌/代谢,Type 1 diabetes mellitus with diabetic polyneuropathy,insulin | levothyroxine sodium | calcium carbonate | prednisone | propranolol,insulin | levothyroxine sodium,acetaminophen | glucagon | glucose gel | dextrose 50% | oxycodone (immediate release),single_specialty_cooccurrence,insulin(177) | levothyroxine sodium(2) | calcium carbonate(1) | prednisone(1) | propranolol(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
内分泌/代谢,Type 1 diabetes mellitus with foot ulcer,insulin | calcium carbonate | levothyroxine sodium | insulin pump (self administering medication) | prednisone,insulin | calcium carbonate,acetaminophen | glucagon | glucose gel | oxycodone (immediate release) | dextrose 50%,single_specialty_cooccurrence,insulin(136) | calcium carbonate(3) | levothyroxine sodium(2) | insulin pump (self administering medication)(1) | prednisone(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
内分泌/代谢,Type 1 diabetes mellitus with hyperglycemia,insulin | insulin pump (self administering medication) | calcium carbonate | levothyroxine sodium | insulin human regular,insulin | insulin pump (self administering medication),acetaminophen | glucagon | glucose gel | dextrose 50% | docusate sodium,single_specialty_cooccurrence,insulin(1573) | insulin pump (self administering medication)(34) | calcium carbonate(31) | levothyroxine sodium(24) | insulin human regular(17),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
内分泌/代谢,Type 1 diabetes mellitus with hypoglycemia without coma,insulin | levothyroxine sodium | calcium carbonate | insulin pump (self administering medication) | insulin human regular,insulin | levothyroxine sodium,acetaminophen | glucagon | glucose gel | dextrose 50% | docusate sodium,single_specialty_cooccurrence,insulin(1106) | levothyroxine sodium(33) | calcium carbonate(29) | insulin pump (self administering medication)(29) | insulin human regular(23),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
内分泌/代谢,Type 1 diabetes mellitus with ketoacidosis without coma,insulin | insulin human regular | insulin pump (self administering medication) | calcium carbonate | levothyroxine sodium,insulin | insulin human regular,potassium chloride | potassium chloride replacement (critical care and oncology) | glucagon | glucose gel | magnesium sulfate,single_specialty_cooccurrence,insulin(1275) | insulin human regular(74) | insulin pump (self administering medication)(19) | calcium carbonate(12) | levothyroxine sodium(11),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
内分泌/代谢,"Type 1 diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, left eye",calcium carbonate | insulin human regular | insulin pump (self administering medication),calcium carbonate | insulin human regular,naloxone | acetaminophen | d10w | dextrose 50% | docusate sodium,single_specialty_cooccurrence,calcium carbonate(1) | insulin human regular(1) | insulin pump (self administering medication)(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
内分泌/代谢,Type 1 diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema,insulin pump (self administering medication) | calcium carbonate,insulin pump (self administering medication) | calcium carbonate,oxycodone (immediate release) | bisacodyl | dermoplast spray | dextrose 50% | docusate sodium,single_specialty_cooccurrence,insulin pump (self administering medication)(2) | calcium carbonate(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
内分泌/代谢,"Type 1 diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema, bilateral",insulin | insulin human regular | insulin pump (self administering medication) | calcium carbonate | levothyroxine sodium,insulin | insulin human regular,acetaminophen | dextrose 50% | methadone | glucagon | glucose gel,single_specialty_cooccurrence,insulin(38) | insulin human regular(7) | insulin pump (self administering medication)(7) | calcium carbonate(3) | levothyroxine sodium(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
内分泌/代谢,"Type 1 diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema, left eye",insulin | insulin pump (self administering medication) | levothyroxine sodium | calcium carbonate | insulin human regular,insulin | insulin pump (self administering medication),dextrose 50% | docusate sodium | glucagon | glucose gel | acetaminophen,single_specialty_cooccurrence,insulin(13) | insulin pump (self administering medication)(3) | levothyroxine sodium(3) | calcium carbonate(2) | insulin human regular(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
内分泌/代谢,"Type 1 diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema, right eye",insulin pump (self administering medication) | insulin | calcium carbonate | insulin aspart *nf* | insulin human regular,insulin pump (self administering medication) | insulin,naloxone | acetaminophen | d10w | glucagon | glucose gel,single_specialty_cooccurrence,insulin pump (self administering medication)(5) | insulin(4) | calcium carbonate(2) | insulin aspart *nf*(2) | insulin human regular(2),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
内分泌/代谢,"Type 1 diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema, unspecified eye",insulin | insulin pump (self administering medication) | calcium carbonate | insulin human regular | levothyroxine sodium,insulin | insulin pump (self administering medication),acetaminophen | docusate sodium | glucagon | glucose gel | hydromorphone (dilaudid),single_specialty_cooccurrence,insulin(99) | insulin pump (self administering medication)(17) | calcium carbonate(11) | insulin human regular(10) | levothyroxine sodium(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
内分泌/代谢,"Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, bilateral",insulin | hydrocortisone | calcium carbonate | insulin human regular,insulin | hydrocortisone,acetaminophen | naloxone | d10w | dextrose 50% | docusate sodium,single_specialty_cooccurrence,insulin(18) | hydrocortisone(7) | calcium carbonate(1) | insulin human regular(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
内分泌/代谢,Type 1 diabetes mellitus with other diabetic kidney complication,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
内分泌/代谢,Type 1 diabetes mellitus with other skin complications,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
内分泌/代谢,Type 1 diabetes mellitus with other skin ulcer,insulin,insulin,vancomycin | ciprofloxacin hcl | 0.9% sodium chloride (mini bag plus) | dextrose 50% | glucagon,single_specialty_cooccurrence,insulin(10),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
内分泌/代谢,Type 1 diabetes mellitus with other specified complication,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
内分泌/代谢,"Type 1 diabetes mellitus with proliferative diabetic retinopathy with macular edema, bilateral",insulin | levothyroxine sodium | calcium carbonate | insulin human regular,insulin | levothyroxine sodium,labetalol | acetaminophen | betamethasone na. phos/acet | d10w | dextrose 50%,single_specialty_cooccurrence,insulin(191) | levothyroxine sodium(9) | calcium carbonate(2) | insulin human regular(2),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
内分泌/代谢,"Type 1 diabetes mellitus with proliferative diabetic retinopathy without macular edema, bilateral",insulin | calcium carbonate | insulin human regular,insulin | calcium carbonate,docusate sodium | acetaminophen | hydromorphone (dilaudid) | oxycodone (immediate release) | bisacodyl,single_specialty_cooccurrence,insulin(30) | calcium carbonate(1) | insulin human regular(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
内分泌/代谢,"Type 1 diabetes mellitus with proliferative diabetic retinopathy without macular edema, unspecified eye",insulin | insulin human regular | insulin pump (self administering medication) | calcium carbonate,insulin | insulin human regular,naloxone | ketorolac | acetaminophen | d10w | dextrose 50%,single_specialty_cooccurrence,insulin(27) | insulin human regular(4) | insulin pump (self administering medication)(4) | calcium carbonate(2),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
内分泌/代谢,Type 1 diabetes mellitus with unspecified complications,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
内分泌/代谢,Type 1 diabetes mellitus with unspecified diabetic retinopathy with macular edema,levothyroxine sodium | calcium carbonate | insulin pump (self administering medication),levothyroxine sodium | calcium carbonate,prochlorperazine | acetaminophen | bisacodyl | dextrose 50% | diphenhydramine,single_specialty_cooccurrence,levothyroxine sodium(2) | calcium carbonate(1) | insulin pump (self administering medication)(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
内分泌/代谢,Type 1 diabetes mellitus with unspecified diabetic retinopathy without macular edema,insulin | levothyroxine sodium | insulin pump (self administering medication) | calcium carbonate | insulin human regular,insulin | levothyroxine sodium,acetaminophen | glucagon | glucose gel | dextrose 50% | oxycodone (immediate release),single_specialty_cooccurrence,insulin(122) | levothyroxine sodium(16) | insulin pump (self administering medication)(11) | calcium carbonate(5) | insulin human regular(4),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
内分泌/代谢,Type 1 diabetes mellitus without complications,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
内分泌/代谢,Type 2 diabetes mellitus with diabetic amyotrophy,insulin,insulin,acetaminophen | dextrose 50% | docusate sodium | glucagon | glucose gel,single_specialty_cooccurrence,insulin(2),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
内分泌/代谢,Type 2 diabetes mellitus with diabetic cataract,insulin | calcium carbonate | levothyroxine sodium | toujeo solostar u-300 insulin,insulin | calcium carbonate,heparin | lidocaine jelly 2% (urojet) | potassium chloride | vancomycin | acetaminophen,single_specialty_cooccurrence,insulin(22) | calcium carbonate(2) | levothyroxine sodium(1) | toujeo solostar u-300 insulin(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
内分泌/代谢,Type 2 diabetes mellitus with diabetic dermatitis,insulin,insulin,acetaminophen | mupirocin ointment 2% | clindamycin 1% solution | dextrose 50% | glucagon,single_specialty_cooccurrence,insulin(12),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
内分泌/代谢,Type 2 diabetes mellitus with diabetic mononeuropathy,insulin,insulin,acetaminophen | dextrose 50% | diphenhydramine | glucagon | glucose gel,single_specialty_cooccurrence,insulin(18),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
内分泌/代谢,Type 2 diabetes mellitus with diabetic nephropathy,insulin | calcium carbonate | levothyroxine sodium,insulin | calcium carbonate,oxycodone (immediate release) | vancomycin | dextrose 50% | glucagon | glucose gel,single_specialty_cooccurrence,insulin(77) | calcium carbonate(3) | levothyroxine sodium(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
内分泌/代谢,Type 2 diabetes mellitus with diabetic neuropathic arthropathy,insulin | levothyroxine sodium | vitamin d,insulin | levothyroxine sodium,vancomycin | acetaminophen | oxycodone (immediate release) | senna | dextrose 50%,single_specialty_cooccurrence,insulin(91) | levothyroxine sodium(1) | vitamin d(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
内分泌/代谢,"Type 2 diabetes mellitus with diabetic neuropathy, unspecified",insulin | levothyroxine sodium | calcium carbonate | toujeo solostar u-300 insulin | vitamin d,insulin | levothyroxine sodium,acetaminophen | oxycodone (immediate release) | glucagon | glucose gel | dextrose 50%,single_specialty_cooccurrence,insulin(167) | levothyroxine sodium(5) | calcium carbonate(4) | toujeo solostar u-300 insulin(1) | vitamin d(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
内分泌/代谢,Type 2 diabetes mellitus with diabetic peripheral angiopathy with gangrene,insulin | calcium carbonate | levothyroxine sodium | toujeo solostar u-300 insulin | stoujeo solostar u-300 insulin,insulin | calcium carbonate,vancomycin | acetaminophen | oxycodone (immediate release) | hydromorphone (dilaudid) | heparin,single_specialty_cooccurrence,insulin(75) | calcium carbonate(4) | levothyroxine sodium(4) | toujeo solostar u-300 insulin(4) | stoujeo solostar u-300 insulin(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
内分泌/代谢,Type 2 diabetes mellitus with diabetic peripheral angiopathy without gangrene,insulin | calcium carbonate | levothyroxine sodium | toujeo solostar u-300 insulin,insulin | calcium carbonate,acetaminophen | heparin sodium | oxycodone (immediate release) | vancomycin | dextrose 50%,single_specialty_cooccurrence,insulin(41) | calcium carbonate(4) | levothyroxine sodium(3) | toujeo solostar u-300 insulin(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
内分泌/代谢,Type 2 diabetes mellitus with diabetic polyneuropathy,insulin | levothyroxine sodium | toujeo solostar u-300 insulin | calcium carbonate | propranolol,insulin | levothyroxine sodium,acetaminophen | vancomycin | oxycodone (immediate release) | senna | glucagon,single_specialty_cooccurrence,insulin(211) | levothyroxine sodium(6) | toujeo solostar u-300 insulin(4) | calcium carbonate(2) | propranolol(2),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
内分泌/代谢,Type 2 diabetes mellitus with foot ulcer,insulin | levothyroxine sodium | calcium carbonate | hydrocortisone cream 1% | toujeo solostar u-300 insulin,insulin | levothyroxine sodium,vancomycin | acetaminophen | oxycodone (immediate release) | dextrose 50% | glucagon,single_specialty_cooccurrence,insulin(304) | levothyroxine sodium(6) | calcium carbonate(5) | hydrocortisone cream 1%(1) | toujeo solostar u-300 insulin(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
内分泌/代谢,Type 2 diabetes mellitus with hyperglycemia,insulin | calcium carbonate | vitamin d | prednisone | levothyroxine sodium,insulin | calcium carbonate,acetaminophen | glucagon | glucose gel | dextrose 50% | oxycodone (immediate release),single_specialty_cooccurrence,insulin(1476) | calcium carbonate(19) | vitamin d(9) | prednisone(6) | levothyroxine sodium(3),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
内分泌/代谢,Type 2 diabetes mellitus with hyperosmolarity without nonketotic hyperglycemic-hyperosmolar coma (NKHHC),insulin,insulin,acetaminophen | 0.9% sodium chloride (mini bag plus) | cefepime | duloxetine | nicotine patch,single_specialty_cooccurrence,insulin(14),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
内分泌/代谢,Type 2 diabetes mellitus with hypoglycemia without coma,insulin | calcium carbonate | insulin human regular | levothyroxine sodium | prednisone,insulin | calcium carbonate,acetaminophen | dextrose 50% | glucagon | glucose gel | labetalol,single_specialty_cooccurrence,insulin(247) | calcium carbonate(4) | insulin human regular(2) | levothyroxine sodium(2) | prednisone(2),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
内分泌/代谢,Type 2 diabetes mellitus with ketoacidosis without coma,insulin | insulin human regular | insulin pump (self administering medication) | sodium bicarbonate | calcium carbonate,insulin | insulin human regular,potassium chloride | neutra-phos | potassium chl 20 meq / 1000 ml d5 1/2 ns | potassium chloride replacement (critical care and oncology) | glucagon,single_specialty_cooccurrence,insulin(175) | insulin human regular(16) | insulin pump (self administering medication)(2) | sodium bicarbonate(2) | calcium carbonate(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
内分泌/代谢,"Type 2 diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema, bilateral",insulin | calcium carbonate,insulin | calcium carbonate,acetaminophen | docusate sodium | ibuprofen | bisacodyl | dextrose 50%,single_specialty_cooccurrence,insulin(30) | calcium carbonate(2),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
内分泌/代谢,"Type 2 diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema, right eye",insulin | insulin human regular,insulin | insulin human regular,acetaminophen | bisacodyl | d10w | dextrose 50% | docusate sodium,single_specialty_cooccurrence,insulin(55) | insulin human regular(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
内分泌/代谢,"Type 2 diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema, unspecified eye",insulin | calcium carbonate | insulin human regular | levothyroxine sodium,insulin | calcium carbonate,ketorolac | acetaminophen | naloxone | oxycodone (immediate release) | bisacodyl,single_specialty_cooccurrence,insulin(31) | calcium carbonate(4) | insulin human regular(1) | levothyroxine sodium(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
内分泌/代谢,"Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, bilateral",insulin,insulin,magnesium oxide | metoprolol tartrate | magnesium sulfate | lisinopril | metformin (glucophage),single_specialty_cooccurrence,insulin(2),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
内分泌/代谢,Type 2 diabetes mellitus with other circulatory complications,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
内分泌/代谢,Type 2 diabetes mellitus with other skin complications,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
内分泌/代谢,Type 2 diabetes mellitus with other skin ulcer,insulin,insulin,acetaminophen | bisacodyl | dextrose 50% | glucagon | glucose gel,single_specialty_cooccurrence,insulin(13),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
内分泌/代谢,Type 2 diabetes mellitus with other specified complication,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
内分泌/代谢,Type 2 diabetes mellitus with unspecified complications,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
内分泌/代谢,Type 2 diabetes mellitus with unspecified diabetic retinopathy with macular edema,insulin,insulin,levetiracetam | magnesium oxide | acetaminophen | bisacodyl | citalopram,single_specialty_cooccurrence,insulin(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
内分泌/代谢,Type 2 diabetes mellitus with unspecified diabetic retinopathy without macular edema,insulin | levothyroxine sodium | calcium carbonate | toujeo solostar u-300 insulin,insulin | levothyroxine sodium,vancomycin | oxycodone (immediate release) | acetaminophen | dextrose 50% | glucagon,single_specialty_cooccurrence,insulin(147) | levothyroxine sodium(3) | calcium carbonate(1) | toujeo solostar u-300 insulin(1),可直接使用,已优先保留核心治疗药，支持治疗药和通用辅助药移入低优先级
内分泌/代谢,Type 2 diabetes mellitus without complications,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
内分泌/代谢,Unspecified adrenocortical insufficiency,,,,single_specialty_cooccurrence,,背景共病,该诊断被标记为背景共病，不作为专科核心推荐依据
